statefips,state,state_name,agi_stub,total_n1_0,total_n2_0,total_y1_agi_0,total_y2_agi_0,total_n1_1,total_n2_1,total_y1_agi_1,total_y2_agi_1,total_n1_2,total_n2_2,total_y1_agi_2,total_y2_agi_2,total_n1_3,total_n2_3,total_y1_agi_3,total_y2_agi_3,total_n1_4,total_n2_4,total_y1_agi_4,total_y2_agi_4,total_n1_5,total_n2_5,total_y1_agi_5,total_y2_agi_5,total_n1_6,total_n2_6,total_y1_agi_6,total_y2_agi_6,nonmig_n1_0,nonmig_n2_0,nonmig_y1_agi_0,nonmig_y2_agi_0,nonmig_n1_1,nonmig_n2_1,nonmig_y1_agi_1,nonmig_y2_agi_1,nonmig_n1_2,nonmig_n2_2,nonmig_y1_agi_2,nonmig_y2_agi_2,nonmig_n1_3,nonmig_n2_3,nonmig_y1_agi_3,nonmig_y2_agi_3,nonmig_n1_4,nonmig_n2_4,nonmig_y1_agi_4,nonmig_y2_agi_4,nonmig_n1_5,nonmig_n2_5,nonmig_y1_agi_5,nonmig_y2_agi_5,nonmig_n1_6,nonmig_n2_6,nonmig_y1_agi_6,nonmig_y2_agi_6,outflow_n1_0,outflow_n2_0,outflow_y1_agi_0,outflow_y2_agi_0,outflow_n1_1,outflow_n2_1,outflow_y1_agi_1,outflow_y2_agi_1,outflow_n1_2,outflow_n2_2,outflow_y1_agi_2,outflow_y2_agi_2,outflow_n1_3,outflow_n2_3,outflow_y1_agi_3,outflow_y2_agi_3,outflow_n1_4,outflow_n2_4,outflow_y1_agi_4,outflow_y2_agi_4,outflow_n1_5,outflow_n2_5,outflow_y1_agi_5,outflow_y2_agi_5,outflow_n1_6,outflow_n2_6,outflow_y1_agi_6,outflow_y2_agi_6,inflow_n1_0,inflow_n2_0,inflow_y1_agi_0,inflow_y2_agi_0,inflow_n1_1,inflow_n2_1,inflow_y1_agi_1,inflow_y2_agi_1,inflow_n1_2,inflow_n2_2,inflow_y1_agi_2,inflow_y2_agi_2,inflow_n1_3,inflow_n2_3,inflow_y1_agi_3,inflow_y2_agi_3,inflow_n1_4,inflow_n2_4,inflow_y1_agi_4,inflow_y2_agi_4,inflow_n1_5,inflow_n2_5,inflow_y1_agi_5,inflow_y2_agi_5,inflow_n1_6,inflow_n2_6,inflow_y1_agi_6,inflow_y2_agi_6,samest_n1_0,samest_n2_0,samest_y1_agi_0,samest_y2_agi_0,samest_n1_1,samest_n2_1,samest_y1_agi_1,samest_y2_agi_1,samest_n1_2,samest_n2_2,samest_y1_agi_2,samest_y2_agi_2,samest_n1_3,samest_n2_3,samest_y1_agi_3,samest_y2_agi_3,samest_n1_4,samest_n2_4,samest_y1_agi_4,samest_y2_agi_4,samest_n1_5,samest_n2_5,samest_y1_agi_5,samest_y2_agi_5,samest_n1_6,samest_n2_6,samest_y1_agi_6,samest_y2_agi_6
02,AK,ALASKA,2,49209,83251,959877,872124,16020,22141,246732,283924,11591,22135,222338,207955,5715,13719,121715,101800,5647,10513,124219,101044,4805,7187,119405,84909,5431,7556,125466,92489,41997,71701,823098,745249,12846,17806,200860,228016,9530,18447,183153,171410,5026,12167,105789,89768,5111,9596,111733,91658,4432,6657,105356,78556,5052,7028,116204,85839,5185,8950,111525,92487,2067,3050,34456,37128,1462,2871,31307,26241,592,1388,16002,10518,409,702,10626,7122,306,445,9175,5335,349,494,9956,6141,5504,8777,104399,97023,2507,3431,35520,44337,1505,2699,27977,26757,499,1123,11989,8722,392,673,9477,6911,298,425,11978,4988,303,426,7455,5304,1708,2773,32379,29851,667,904,10351,11570,556,989,11206,9787,190,429,3935,3309,144,244,3008,2473,75,105,2070,1364,76,102,1806,1344
02,AK,ALASKA,3,70290,134295,2481681,2577387,12364,18942,327439,421764,20135,42021,671432,737567,11556,28935,429832,435066,10613,20578,408366,397402,9184,14275,377325,346270,6438,9544,267286,239314,63083,119952,2253106,2318462,10537,15926,284127,360519,17247,35647,579829,632694,10483,26285,389924,394615,9933,19367,383340,372362,8761,13637,360207,330431,6122,9090,255677,227838,5890,11983,202317,209884,1412,2506,37178,46211,2279,5074,74286,81718,915,2391,35198,34327,509,899,21076,18802,450,647,21137,16883,325,466,13440,11940,5277,10969,163018,188857,1339,2374,30620,44576,2193,5006,68028,78936,770,1972,28188,29157,458,838,16688,17026,279,437,11094,10563,238,342,8397,8596,1930,3374,65557,70067,488,642,12690,16668,695,1368,23574,25936,303,678,11719,11293,222,373,8337,8013,144,201,6023,5275,78,112,3211,2880
02,AK,ALASKA,4,46280,98983,2730683,2855968,2811,4876,124558,168365,10568,24449,570877,645731,9363,25990,556321,578149,9322,19763,572949,578295,8473,14859,542902,527159,5743,9046,363074,358267,42940,91399,2551699,2651375,2453,4240,110786,147110,9338,21581,508615,570585,8588,23714,512122,530140,8855,18781,544941,549622,8154,14338,523328,507417,5552,8745,351904,346498,2846,6644,163562,174577,206,403,8844,12313,972,2449,50820,59033,670,2064,40159,41047,397,788,25787,24682,344,558,22355,21440,257,382,15595,16059,2170,5165,112829,132283,212,408,7476,12419,836,1999,41245,50848,536,1659,29941,33125,270,596,15962,16636,189,313,10832,11469,127,190,7371,7784,1170,2419,66153,72308,146,228,6294,8834,394,869,21016,24296,239,617,14257,14883,197,386,12046,12036,130,208,8741,8273,64,111,3797,3984
02,AK,ALASKA,5,32623,79841,2687286,2829030,884,1614,55896,75398,5855,15839,439826,504696,6820,21623,555885,591732,7591,19103,640286,660420,6938,13545,602176,602809,4535,8117,393215,393971,30762,75268,2544190,2668326,789,1444,50517,67229,5254,14340,397865,453094,6364,20188,519906,552417,7259,18291,612281,631385,6681,13088,580977,580554,4415,7917,382641,383644,1781,4566,142420,153871,59,115,3755,5089,452,1257,32473,38865,477,1532,37246,41141,330,801,28823,28743,285,547,25255,24468,178,314,14865,15563,1130,2883,85231,97334,45,78,2263,3877,348,897,23436,29794,292,967,23012,25026,213,544,18036,18667,160,281,12234,13821,72,116,6248,6147,731,1690,57864,63369,50,92,3115,4292,253,602,18524,21807,164,468,12966,14288,119,268,9968,10368,97,176,8964,8433,48,84,4324,4180
02,AK,ALASKA,6,47839,128576,6009861,6429965,423,804,36590,52934,5404,15363,587909,691319,9999,34807,1211905,1325931,13352,38327,1709284,1819346,12481,27453,1647846,1711930,6180,11822,816325,828503,45933,123672,5793740,6180122,379,727,32928,46775,5014,14374,548288,642186,9510,33226,1158235,1262380,12877,37077,1653023,1756927,12111,26693,1602090,1661207,6042,11575,799174,810645,2198,5759,263985,295882,29,62,2203,3692,375,1022,38974,48338,481,1623,55576,63503,557,1535,70603,76576,497,1030,65427,67585,259,487,31199,36186,1146,2909,127204,150326,25,43,2174,3878,249,607,25015,31260,285,931,30082,37087,298,764,34314,39031,200,412,24221,27458,89,152,11397,11608,760,1995,88915,99516,19,34,1486,2279,141,382,14605,17872,204,650,23588,26463,177,486,21947,23386,170,348,21534,23265,49,95,5753,6249
02,AK,ALASKA,7,11888,32192,4197457,5306969,21,46,3191,6844,488,1377,105623,144094,1877,6745,612112,756947,3508,10912,1248868,1506727,4012,9261,1469555,1872647,1982,3851,758107,1019709,11509,31188,4074650,5157984,21,46,3191,6844,454,1281,98722,134708,1804,6510,593644,732961,3401,10591,1212466,1461439,3891,8987,1428177,1824290,1938,3773,738447,997740,581,1536,148136,270285,0,0,0,0,39,89,7839,10653,105,378,24319,55704,156,475,40037,60397,195,427,58627,94985,86,167,17312,48545,278,746,84054,103523,0,0,0,0,24,65,5170,7060,60,195,15447,19342,75,234,21679,27583,90,204,26966,35286,29,48,14790,14250,101,258,38753,45461,0,0,0,0,10,31,1730,2325,13,40,3020,4643,32,87,14722,17704,31,70,14410,13069,15,30,4869,7718
04,AZ,ARIZONA,0,2245814,5072883,134156433,144704456,313065,719885,7035616,7996344,385513,871759,15260935,17021761,376167,1106964,24741274,27071006,398742,998571,30429264,32898814,358386,693945,29524311,30842948,413941,681759,27165030,28873581,2103394,4788960,126695481,136486062,285427,674234,6511602,7377013,349487,796385,13981502,15567278,353699,1046891,23480101,25711976,380370,958978,29095507,31469681,340952,663349,27936058,29097268,393459,649123,25690710,27262843,92873,182853,4547982,5002611,19103,32606,409900,474008,24829,50003,936445,1054052,14794,39011,913767,1035294,11427,24722,810876,858571,9379,16056,717497,757379,13341,20455,759494,823305,102274,199199,5874062,6506660,18598,29649,358648,423829,25275,50881,945706,1058754,15842,41702,948642,1032732,13038,27989,1045873,1133676,13250,23129,1321431,1475919,16271,25849,1253759,1381747,40146,84724,1586888,1711732,9040,16002,165364,195501,10751,24493,333726,395728,6626,18371,312530,326297,5334,11604,287884,295456,4184,7467,266821,269760,4211,6787,220561,228989
04,AZ,ARIZONA,1,192783,307662,2194031,1143245,42960,67242,427803,280583,31996,55462,362015,197046,19618,39306,239163,120195,22220,38147,265658,131384,24666,36320,308422,136875,51323,71185,590967,277160,174019,278965,1953446,1031432,37071,59065,369350,243463,27310,47567,305197,168850,17477,35180,207274,107271,20383,35295,237503,120763,23070,34115,284392,127920,48708,67743,549728,263162,12551,18784,166787,74177,3878,5357,42705,24474,3080,4966,39396,18259,1444,2684,21623,8525,1251,1897,18557,7118,1075,1497,17234,5953,1823,2383,27270,9846,13266,19776,178106,78436,3989,5430,41006,24987,3287,5361,41562,19577,1501,2785,23512,8992,1336,2043,21270,7653,1163,1567,18056,6571,1990,2590,32697,10652,5498,8921,62478,33377,1900,2747,17446,12132,1399,2534,15255,8619,640,1341,8376,3930,501,809,6884,2966,433,638,5973,2382,625,852,8541,3345
04,AZ,ARIZONA,2,552895,1156890,10358600,9711942,158686,347788,2529392,2794020,104206,225125,1861764,1850148,68014,180117,1313906,1206684,67863,153930,1360667,1211590,58740,106079,1285548,1037226,95386,143851,2007322,1612272,511949,1082351,9565388,9009549,145231,326097,2322689,2564890,93516,203793,1662918,1664828,62928,167933,1207904,1119330,63904,146181,1268336,1143261,55653,101238,1207900,983987,90717,137109,1895639,1533250,27038,48656,532364,465546,9077,15343,142545,155947,6836,12982,128982,119129,3173,7376,68218,54428,2536,4910,59012,43283,2000,3117,51783,34276,3416,4928,81821,58480,28393,49954,566857,487448,8984,14033,139119,153496,7332,13939,139386,127119,3523,8212,75081,60483,2710,5204,66244,46559,2285,3479,59603,39238,3559,5087,87422,60551,12553,24585,226354,214944,4471,7658,67583,75633,3358,7393,59459,58200,1563,3972,30920,26870,1249,2545,26087,21769,802,1362,18043,13999,1110,1655,24260,18471
04,AZ,ARIZONA,3,619995,1373460,21671129,22319215,88932,244218,2463914,2960931,138453,296220,4488852,4953552,107629,286605,3848792,3947541,105805,240427,3888623,3888877,88378,158410,3445792,3265144,90798,147580,3535154,3303168,583446,1300569,20413941,21013430,82370,231898,2297764,2741945,126967,272388,4130900,4543511,101592,271425,3626971,3725938,101273,231422,3716846,3722965,84639,152384,3281231,3127943,86605,141052,3360227,3151125,23720,45874,799979,849108,4612,8853,118211,155169,7842,15541,255963,282297,3561,8554,132366,131252,2637,5145,90610,95717,2140,3385,88222,78473,2928,4396,114604,106197,25198,48710,890067,901254,4407,7910,111372,146976,7863,15874,253841,280905,4014,9849,149641,148268,2963,5787,115001,108084,2665,4225,121236,97928,3286,5065,138973,119089,11351,24181,367120,404530,2155,4410,54776,72009,3623,7958,104111,129135,2023,5331,72179,73333,1569,3218,56774,57826,1074,1801,43324,39272,907,1463,35953,32953
04,AZ,ARIZONA,4,332834,773858,19715677,20475491,14492,38193,682870,864876,57975,144924,3142271,3538217,65410,196730,3863056,4030555,67864,166810,4127803,4184305,62340,118992,3916398,3856530,64753,108209,3983277,4001005,314369,733635,18656271,19343022,13287,35873,633304,792805,52910,133248,2880475,3230493,61800,186332,3654434,3809017,65066,160713,3958544,4011926,59564,114134,3733498,3683890,61742,103335,3796013,3814888,12074,25601,677196,740334,997,1850,44488,60069,3705,8137,191122,225880,2349,6548,138252,144823,1608,3554,94776,99221,1354,2320,86237,83701,2061,3192,122318,126637,13384,27940,773267,821617,804,1409,32334,47853,3645,7879,186913,221052,2473,6960,142082,152140,1949,4153,118738,120668,2096,3645,141097,130264,2417,3894,152101,149638,5081,12283,286138,310851,401,911,17230,24217,1420,3797,74881,86671,1137,3438,66539,69397,849,1944,50519,51709,680,1213,41802,42375,594,980,35163,36478
04,AZ,ARIZONA,5,211498,539208,17487083,18301155,4168,11239,288372,355863,28419,79929,2139871,2442444,45119,151571,3697429,3907724,46115,125021,3881949,4000705,43563,90394,3747633,3774148,44114,81054,3731827,3820268,200672,513816,16614433,17365916,3829,10560,269861,327231,26192,74323,1981725,2251379,42844,144541,3516340,3710884,44293,120576,3731268,3843043,41598,86656,3572030,3603779,41916,77160,3543206,3629598,6834,16197,537782,589418,277,574,16922,23615,1737,4270,123072,148925,1570,4855,127042,135964,1089,2586,92249,94109,928,1789,79025,80333,1233,2123,99470,106468,8155,18560,663454,705020,263,502,14023,22287,1643,3929,116500,140803,1637,4953,131299,141809,1319,3198,109931,114290,1491,2806,135357,129224,1802,3172,156342,156604,2671,6832,209195,230218,76,177,4487,6345,584,1677,41645,50261,638,2077,49789,55030,503,1247,40748,43372,474,932,40245,41144,396,722,32278,34065
04,AZ,ARIZONA,6,259278,704472,32643670,34590765,3170,9264,372913,417237,21657,62169,2350128,2767293,55306,196700,6803707,7350204,66838,201095,8650250,9023337,60395,135516,7874019,8144404,51912,99728,6592651,6888287,246565,672887,31012642,32871222,3009,8863,355036,395348,20030,57765,2175635,2556606,52692,188017,6487614,6999148,64343,194434,8323350,8680325,57383,129354,7463237,7731457,49108,94454,6207768,6508337,8042,20624,958177,1076470,207,498,21474,27430,1426,3579,146848,183559,2069,6805,246285,278088,1611,4493,200084,217577,1314,2683,169041,180408,1415,2566,174443,189407,10205,24921,1334565,1390643,124,302,14038,16726,1283,3335,140737,167237,2068,6762,252076,281578,1952,5183,258045,270357,2441,4965,338842,336707,2337,4374,330827,318035,2508,6664,296463,328899,37,99,3839,5163,344,1069,33756,43450,546,1921,64016,69477,543,1478,68854,72654,571,1197,71940,76239,467,900,54055,61914
04,AZ,ARIZONA,7,76531,217333,30086239,38162640,657,1941,270350,322831,2807,7930,916031,1273056,15071,55935,4975218,6508100,22037,73141,8254312,10458614,20304,48234,8946496,10628620,15655,30152,6723830,8971417,72374,206737,28479357,35851489,630,1878,263595,311329,2562,7301,844650,1151609,14366,53463,4779560,6240384,21108,70357,7859656,9947395,19045,45468,8393767,9838289,14663,28270,6338126,8362480,2614,7117,875694,1207557,55,131,23552,27301,203,528,51059,76000,628,2189,179979,282211,695,2137,255585,301543,568,1265,225951,294232,465,867,139567,226267,3673,9338,1467743,2122240,27,63,6754,11502,222,564,66764,102057,626,2181,174950,239458,809,2421,356641,466062,1109,2442,507238,735984,880,1667,355395,567175,484,1258,139138,188910,0,0,0,0,23,65,4616,19389,79,291,20707,28257,120,363,38014,45157,150,324,45491,54345,112,215,30308,41760
05,AR,ARKANSAS,0,1002593,2266195,53798197,59833649,117347,238696,2321012,2721950,177071,436122,6582524,7508980,181262,530414,9831275,11462287,189258,453463,12271962,13126556,166388,319719,12599545,13855314,171267,287781,10191877,11158559,929032,2111852,50990427,56536092,99505,206075,2006715,2349417,155759,388187,5916978,6767783,168079,495919,9233855,10799861,179912,433800,11775990,12602457,159981,308481,12179895,13410551,165796,279390,9876991,10606021,32966,68097,1372761,1545613,7857,13670,151882,183407,9374,20593,316580,360979,5767,15393,300474,323450,4140,8996,261861,300239,2746,4736,191981,207524,3082,4709,149981,170010,31768,66396,1384132,1491254,6820,12265,125618,145064,8672,19445,290923,324039,5624,14981,286850,304066,4336,9292,258969,278931,3287,5720,239599,253846,3029,4693,182172,185306,41793,87947,1423637,1806302,11022,20356,188679,227469,12640,28490,374622,417157,7559,19514,310569,358359,5010,10371,237002,245167,3120,5518,180051,190917,2442,3698,132712,367231
